Distance_x,Distance_y,Velocity_x,Velocity_y
1.9189311295723428,326.11507705592464,0.078976447,-2.52
6.918931129572343,325.8571241625307,0.2789764466969442,-2.44
9.358931129572396,325.5781477158338,0.3789764466969443,-2.4
11.758931129572376,325.19917126913685,0.4789764466969443,-2.36
16.43893112957244,324.14121837574294,0.6789764466969442,-2.28
18.71893112957241,323.46224192904594,0.7789764466969442,-2.24
20.95893112957242,322.68326548234904,0.8789764466969442,-2.2
23.158931129572466,321.8042890356521,0.9789764466969442,-2.16
25.318931129572434,320.82531258895517,1.0789764466969445,-2.12
27.43893112957244,319.7463361422582,1.1789764466969443,-2.08
29.51893112957248,318.5673596955612,1.2789764466969444,-2.04
31.558931129572443,317.2883832488643,1.3789764466969443,-2.0
33.55893112957244,315.9094068021674,1.4789764466969446,-1.96
35.51893112957248,314.43043035547043,1.5789764466969447,-1.92
37.43893112957244,312.85145390877346,1.6789764466969448,-1.88
39.318931129572434,311.1724774620765,1.7789764466969449,-1.84
41.158931129572466,309.39350101537957,1.878976446696945,-1.8
42.95893112957242,307.51452456868265,1.978976446696945,-1.76
44.71893112957241,305.5355481219857,2.078976446696945,-1.72
46.43893112957244,303.4565716752887,2.1789764466969452,-1.68
48.11893112957239,301.27759522859174,2.2789764466969453,-1.64
49.758931129572375,298.99861878189483,2.3789764466969454,-1.6
52.91893112957234,294.14066588850096,2.5789764466969456,-1.52
55.91893112957234,288.882713,2.7789764466969458,-1.44
57.35893113,286.1037365484101,2.878976446696946,-1.4
58.758931129572375,283.2247601017132,2.978976446696946,-1.36
60.11893112957239,280.2457836550162,3.078976446696946,-1.32
61.43893112957244,277.16680720831926,3.178976446696946,-1.28
65.15893112957247,267.32987786822844,3.4789764466969464,-1.16
66.31893112957243,263.8509014215315,3.5789764466969465,-1.12
67.43893112957244,260.2719249748345,3.6789764466969466,-1.08
68.51893112957248,256.5929485281375,3.5833469265501856,-0.998417662
71.24228788567859,246.1232783781851,3.306824138848292,-0.713102413
71.95539029835675,242.81645423933685,3.2188856146911107,-0.604698384
72.56008868236972,239.59756862464576,3.1334488437777535,-0.489777065
73.04986574769953,236.46411978086803,3.050739752249233,-0.368429737
73.41829548441422,233.4133800286188,2.970980943,-0.240755507
73.65905099,230.4423990856294,2.8943914244176145,-0.106861195
73.76591218657074,227.54800766121184,2.821186343660727,0.033138805
73.73277338137041,224.72682131755107,2.751576724429442,0.099122658
73.63365072,221.9752445931216,2.6819671051981566,0.1651065108936279
73.23745384868948,216.68092000195657,2.5427478667355863,0.2970742165869099
72.94037963210258,214.1381721,2.473138247504301,0.3630580694335509
72.14827964038875,209.26150525944377,2.3339190090417308,0.4950257751268329
71.65325386526195,206.9275863,2.2643093898104456,0.5610096279734739
70.46525075646832,202.46857709001233,2.1250901513478753,0.6929773336667558
69.77227342280162,200.34348693866448,2.055480532,0.7589611865133968
69.01331223628824,198.28800640654788,1.985870912885305,0.8249450393600378
68.1883672,196.3021354936626,1.91626129365402,0.8909288922066788
67.29743830472148,194.38587420000863,1.8466516744227344,0.9569127450533198
65.31762896176826,190.76218047039436,1.7074324359601645,1.0888804507466017
64.22874851102165,189.05474803443417,1.637822816728879,1.1548643035932429
63.07388420742837,187.41692521770528,1.568213197497594,1.2208481564398836
61.85303605098852,185.8487120202077,1.4986035782663087,1.2868320092865246
60.56620404170201,184.35010844194144,1.4289939590350236,1.3528158621331656
59.213388179568824,182.92111448290643,1.3593843398037384,1.4187997149798066
57.79458846458897,181.56173014310275,1.2897747205724532,1.4847835678264476
56.30980489676256,180.27195542253023,1.389774720572453,1.4447835678264476
54.86502132893611,178.88218070195785,1.4897747205724534,1.4047835678264475
53.460237761109624,177.39240598138542,1.5897747205724535,1.3647835678264475
49.48588705763029,172.3230818,1.8897747205724535,1.2447835678264474
48.24110348980389,170.4333070990956,1.989774720572454,1.2047835678264474
47.03631992197745,168.44353237852317,2.089774720572454,1.164783567826447
45.871536354150976,166.35375765795072,2.189774720572454,1.1247835678264473
44.74675278632458,164.16398293737825,2.289774720572454,1.0847835678264472
43.66196921849814,161.87420821680576,2.389774720572454,1.0447835678264472
42.61718565067167,159.48443349623335,2.4897747205724543,1.0047835678264472
41.61240208284528,156.99465877566092,2.5897747205724544,0.9647835678264473
40.64761851501885,154.40488405508847,2.6897747205724545,0.9247835678264472
39.72283494719238,151.7151093,2.7897747205724546,0.8847835678264471
38.83805137936588,148.9253346139435,2.8897747205724547,0.844783568
37.993267811539454,146.0355598933711,2.9897747205724547,0.804783568
37.18848424371299,143.04578517279867,3.089774720572455,0.764783568
36.423700675886494,139.95601045222622,3.189774720572455,0.7247835678264469
35.69891710806007,136.76623573165375,3.289774720572455,0.6847835678264469
35.014133540233615,133.47646101108126,3.389774720572455,0.6447835678264469
34.36934997240712,130.08668629050885,3.489774720572455,0.6047835678264468
33.764566404580705,126.59691156993642,3.5897747205724553,0.5647835678264468
33.19978283675425,123.00713684936396,3.6897747205724554,0.5247835678264468
32.67499926892776,119.3173621287915,3.789774720572455,0.4847835678264467
31.745432133274903,111.6378126876466,3.989774720572456,0.4047835678264466
30.97586499762201,103.55826324650172,4.189774720572455,0.3247835678264466
30.651081429795568,99.36848852592924,4.289774720572455,0.2847835678264465
30.366297861969088,95.07871380535676,4.389774720572454,0.2447835678264465
30.121514294142685,90.68893908478437,4.489774720572454,0.2047835678264465
29.91673072631625,86.19916436421192,4.5897747205724535,0.1647835678264465
29.75194715848977,81.60938964363947,4.689774720572453,0.1247835678264465
29.627163590663372,76.91961492,4.789774720572453,0.084783568
29.542380022836937,72.1298402,4.889774720572452,0.044783568
29.497596455010463,67.24006548,4.989774720572452,0.004783568
705.9462826,431.9,0.2,0.0
705.9462826,431.69999999999993,0.3,0.04
705.9062826,431.4,0.4,0.0
705.9062826,431.0,0.5,0.04
705.8662826062871,430.5,0.6,0.0
705.8662826062871,429.9,0.7,0.04
705.8262826062871,429.19999999999993,0.7999999999999999,0.0
705.8262826062871,428.4,0.8999999999999999,0.04
705.7462826062872,424.19999999999993,1.3,0.04
705.7062826062872,422.9,1.4,0.0
705.6662826062873,420.0,1.6000000000000003,0.0
705.6662826062873,418.4,1.7000000000000004,0.04
705.6262826062873,414.9,1.9000000000000008,0.04
705.5862826062873,413.0,2.0000000000000004,0.0
705.5462826062874,408.9,2.2000000000000006,0.0
705.5462826062874,406.69999999999993,2.3000000000000007,0.04
705.5062826062874,404.4,2.400000000000001,0.0
705.5062826062874,402.0,2.500000000000001,0.04
705.4662826062875,399.5,2.600000000000001,0.0
705.4662826062875,396.9,2.700000000000001,0.04
705.4262826062875,394.19999999999993,2.656132039932271,0.1389316740917995
705.2873509321956,391.5438679600677,2.6122640798645413,0.237863348183599
705.0494876,388.9316038802032,2.5683961197968115,0.3367950222753985
704.2769658653694,383.8386796006772,2.480660199661352,0.5346583704589976
703.7423074949105,381.3580194010159,2.436792239593622,0.633590045
703.1087174503597,378.9212271614223,2.392924279525892,0.7325217186425965
702.3761957317171,376.5283028818964,2.349056319458162,0.831453393
701.5447423389827,374.17924656243815,2.3051883593904323,0.9303850668261956
700.6143572721566,371.87405820304775,2.2613203993227025,1.029316740917995
697.2296120271271,365.2217008852827,2.129716519119513,1.326111763193394
695.9035002639338,363.0919843661633,2.085848559051783,1.4250434372851934
692.9544817152715,358.9641552081274,1.998112638916323,1.6229067854687926
691.3315749298027,356.96604256921114,1.9542446788485928,1.7218384595605922
685.8692645288455,351.23491241286854,1.822640798645402,2.018633481835991
681.7330658910818,347.63349877564553,1.734904878509942,2.21649683
679.5165690610622,345.8985938971356,1.6910369184422118,2.315428504
677.2011405569508,344.20755697869333,1.6471689583744815,2.41436017820319
674.7867803787476,342.5603880203189,1.6033009983067517,2.513291852294989
672.2734885264526,340.95708702201216,1.5594330382390216,2.612223526386789
669.6612650000659,339.3976539837731,1.5155650781712915,2.711155200478588
666.9501097995873,337.8820889056018,1.4716971181035614,2.8100868745703877
664.1400229250169,336.41039178749827,1.427829158035831,2.9090185486621873
661.2310043763547,334.98256262946245,1.3839611979681012,3.007950222753987
658.2230541536007,333.59860143149433,1.3400932379003712,3.1068818968457865
655.1161722567549,332.2585081935939,1.296225277832641,3.205813570937586
651.9103586858173,330.9622829157613,1.252357317764911,3.3047452450293857
648.6056134407879,329.7099255979964,1.208489357697181,3.4036769191211853
645.2019365216668,328.5014362402992,1.1646213976294508,3.502608593212985
641.6993279284538,327.3368148426697,1.1207534375617207,3.6015402673047845
638.0977876611491,326.2160614,1.0768854774939909,3.700471941396584
630.5979121042642,324.10615841018773,0.9891495573585304,3.8983352895801833
626.6995768,323.11700885282914,0.9452815972908004,3.997266963671983
622.7023098510119,322.17172725553837,0.9014136372230704,4.0961986377637825
618.6061112132481,321.2703136183153,0.8575456771553402,4.195130311855582
614.4109809013926,320.4127679411599,0.813677717,4.294061985947382
610.1169189154452,319.59909022407237,0.7698097570198799,4.392993660039181
601.2319999212752,318.10333867010036,0.6820738368844195,4.590857008
591.9513542307377,316.78305895639926,0.5943379167489591,4.788720356
587.1626338743313,316.1887210396503,0.5504699566812289,4.887652030498179
582.2749818438331,315.6382510829691,0.5066019966134987,4.986583704589979
577.2883981392431,315.13164908635554,0.4627340365457685,5.085515378681778
572.2028827605614,314.6689150498098,0.4188660764780383,5.184447052773578
567.0184357077878,314.2500489733318,0.3749981164103081,5.283378726865378
556.3527465799655,313.54392070057884,0.2872621962748477,5.481242075048977
550.8715045049164,313.2566585,0.2433942362071175,5.580173749140776
545.2913307557756,313.0132642680969,0.1995262761393873,5.679105423232576
539.6122253,312.8137379919575,0.1556583160716571,5.7780370973243755
533.8341882352186,312.6580796758858,0.1117903560039269,5.876968771416175
527.9572194638024,312.5462893198819,0.067922396,5.975900445507975
509.7327231050033,312.47412601227643,-0.063681484,6.2726954677833735
503.4600276372198,312.53780749654345,-0.107549444,6.371627141875173
497.08840049534456,312.6453569408782,-0.151417404,6.470558815966973
490.61784167937753,312.7967743452806,-0.195285364,6.569490490058772
484.04835118931874,312.99205970975083,-0.239153325,6.668422164150572
477.37992902516817,313.23121303428877,-0.283021285,6.7673538382423715
470.6125751869258,313.5142343188944,-0.326889245,6.866285512334171
463.7462896745917,313.84112356356775,-0.370757205,6.965217186425971
456.7810724881658,314.2118807683089,-0.414625165,7.064148861
442.5538430930385,315.0849990579943,-0.502361085,7.262012208701369
435.29183088433706,315.58736014293856,-0.546229045,7.360943882793169
427.93088700154385,316.13358918795063,-0.590097005,7.459875556884969
412.9122042136821,317.3576511581779,-0.677832925,7.657738905068568
405.2544653086136,318.03548408339304,-0.721700885,7.756670579160367
389.6421924762012,319.5227538140267,-0.809436805,7.954533927343967
381.68765854885714,320.3321906194451,-0.809436805,7.954533927343967
373.733124621513,321.1416274248635,-0.809436805,7.954533927343967
365.7785907,321.9510642302819,-0.809436805,7.954533927343967
357.8240567668249,322.76050103570026,-0.809436805,7.954533927343967
349.86952283948085,323.56993784111864,-0.809436805,7.954533927343967
341.9149889121368,324.37937464653703,-0.809436805,7.954533927343967
326.00592105744863,325.9982482573738,-0.809436805,7.954533927343967
310.0968532027605,327.6171218682106,-0.809436805,7.954533927343967
302.1423192754164,328.42655867362896,-0.809436805,7.954533927343967
286.23325142072827,330.04543228446573,-0.809436805,7.954533927343967
278.2787174933842,330.8548690898841,-0.709436805,7.9145339273439665
270.3641835660403,331.5643058953025,-0.609436805,7.8745339273439665
262.4896496386964,332.17374270072094,-0.509436805,7.8345339273439665
254.65511571135244,332.68317950613937,-0.409436805,7.794533927343966
246.86058178400845,333.0926163115578,-0.309436805,7.754533927343966
239.1060478566644,333.40205311697616,-0.209436805,7.714533927343966
231.39151392932035,333.6114899223945,-0.109436805,7.674533927343966
223.71698000197648,333.7209267,-0.009436805,7.634533927343966
216.08244607463257,333.7303635332314,0.090563195,7.594533927343966
208.48791214728865,333.6398003386498,0.190563194581593,7.554533927343966
185.94431036525657,332.7681108,0.490563194581593,7.434533927343966
178.5097764379127,332.27754756032346,0.590563195,7.394533927343966
163.76070858322487,330.99642117116025,0.790563195,7.314533927343966
156.4461746558809,330.2058579765786,0.8905631945815929,7.274533927343966
149.1716407285369,329.31529478199707,0.9905631945815928,7.234533927343966
141.93710680119284,328.3247315874155,1.090563194581593,7.194533927343966
127.5880389465051,326.0436051982523,1.2905631945815932,7.114533927343966
120.47350501916117,324.75304200367066,1.3905631945815933,7.074533927343966
113.3989710918172,323.3624788090891,1.4905631945815934,7.034533927343966
99.36990323712917,320.28135241992595,1.6905631945815935,6.954533927343966
92.41536930978508,318.59078922534434,1.7905631945815936,6.914533927343966
78.62630145509729,314.90966283618116,1.9905631945815936,6.834533927343966
71.79176752775334,312.9190996415996,2.090563194581594,6.7945339273439656
58.24269967306532,308.6379732524364,2.290563194581594,6.7145339273439655
51.52816574572125,306.34741005785474,2.390563194581594,6.6745339273439654
44.85363181837738,303.9568468632732,2.4905631945815943,6.634533927343965
38.21909789103347,301.46628366869163,2.5905631945815943,6.594533927343965
31.624563963689525,298.87572047411004,2.6905631945815944,6.554533927343965
25.070030036345543,296.1851572795284,2.7905631945815945,6.514533927343965
18.555496109001524,293.3945940849468,2.8905631945815946,6.474533927343965
12.080962181657467,290.50403089036524,2.9905631945815947,6.434533927343965
5.646428254313605,287.5134676957837,3.090563194581595,6.394533927343965
-0.748105673,284.4229045012021,3.190563194581595,6.354533927343965
-13.41717353,277.94177811203883,3.390563194581595,6.274533927343965
-19.69170746,274.5512149174573,3.490563194581595,6.234533927343965
-25.92624138,271.0606517228757,3.5905631945815952,6.194533927343965
-32.12077531,267.4700885282941,3.6905631945815953,6.154533927343965
-38.27530924,263.7795253337125,3.7905631945815954,6.114533927343965
-50.46437709,256.09839894454933,3.990563194581595,6.034533927343965
-56.49891102,252.10783574996776,3.9051264236682384,5.919612608660782
-62.41852363,248.20270932629955,3.8196896527548807,5.804691289977599
-68.22321492,244.3830196735447,3.734252881841523,5.6897699712944165
-73.91298489,240.6487667917032,3.6488161109281663,5.574848652611234
-79.48783354,236.9999506807751,3.563379340014809,5.459927333928051
-84.94776088,233.4365713407603,3.477942569101452,5.345006015244868
-90.29276689,229.95862877165897,3.3925057981880946,5.230084696561685
-95.52285159,226.5661229734709,3.3070690272747374,5.115163377878503
-100.638015,223.2590539461961,3.221632256,5.000242059
-105.638257,220.03742168983467,3.136195485448023,4.885320740512137
-110.5235778,216.9012262043866,3.0507587145346657,4.770399421828954
-115.2939772,213.8504674898519,2.9653219436213085,4.6554781031457715
-119.9494553,210.88514554623055,2.8798851727079513,4.540556784462589
-137.4221545,199.87822548087877,2.5381380890545224,4.080871509729858
-141.503026,197.34008739182423,2.452701318141165,3.9659501910466752
-145.4689762,194.88738607368305,2.367264547227808,3.851028872363493
-149.3200051,192.52012152645523,2.2818277763144508,3.7361075536803106
-156.6772989,188.04190274473967,2.1109542344877363,3.506264916313946
-166.8513297,181.96535035401655,1.854643921747664,3.161500960264399
-170.0128306,180.1107064322689,1.7692071508343066,3.0465796415812165
-178.8078056,175.0593952925061,1.5128968380942345,2.7018156855316695
-181.5096213,173.5464984544119,1.4274600671808768,2.586894366848487
-184.0965157,172.11903838723106,1.3420232962675194,2.471973048165305
-186.5684887,170.77701509096357,1.256586525354162,2.3570517294821225
-193.2948799,167.2635658276413,1.0002762126140896,2.0122877734325755
-195.3071677,166.26328961502725,0.9148394417007322,1.8973664547493931
-200.6545031,163.77508160266507,0.6585291289606596,1.552602498699846
-202.2071056,163.11655247370436,0.5730923580473021,1.4376811800166638
-203.6447868,162.5434601,0.4876555871339445,1.3227598613334814
-204.9675467,162.05580452852303,0.4049464956054243,1.2014125327183214
-207.2426975,161.3256703465721,0.2485981677738054,0.9398439908033276
-208.1825415,161.0770721787983,0.1753930870169176,0.7998439908033277
-208.9823855,160.90167909178138,0.1057834677856324,0.6538601379566866
-210.1382672,160.75591967072114,-0.021827446,0.3444645068040425
-210.6640639,160.8571767126432,-0.132638485,0.0127746898016029
-210.6768386,160.98981519758863,-0.18126745,-0.161051431
-210.255804,161.39621805773834,-0.264067084,-0.363851066
-209.891953,161.66028514193886,-0.297893205,-0.472480031
-209.4194729,161.95817834741115,-0.326450727,-0.585688919
-208.833784,162.2846290748207,-0.349583022,-0.70329107
-208.130493,162.6342120972954,-0.367140073,-0.825094469
-207.3053985,163.00135217022864,-0.384697123,-0.946897868
-206.3585006,163.38604929362032,-0.402254174,-1.068701267
-199.7969603,165.57289066745625,-0.490039426,-1.677718261
-198.119242,166.06293009359888,-0.507596477,-1.79952166
-196.3197204,166.57052657020006,-0.525153527,-1.921325059
-194.3983953,167.09568009725967,-0.542710578,-2.043128458
-192.3552669,167.63839067477784,-0.560267628,-2.164931857
-190.190335,168.19865830275455,-0.577824678,-2.286735255
-187.9035997,168.7764829811897,-0.595381729,-2.408538654
-185.4950611,169.3718647100834,-0.612938779,-2.530342053
-182.964719,169.98480348943554,-0.63049583,-2.652145452
-180.3125736,170.61529931924622,-0.64805288,-2.773948851
-168.4859578,173.31285314307377,-0.718281082,-3.261162446
-161.8418295,174.7669723577385,-0.753395183,-3.504769244
-158.3370603,175.52036754075857,-0.770952233,-3.626572643
-154.7104876,176.2913197742372,-0.788509284,-3.748376042
-150.9621116,177.07982905817423,-0.806066334,-3.870179441
-147.0919321,177.88589539256986,-0.823623385,-3.99198284
-143.0999493,178.7095187774239,-0.841180435,-4.113786239
-138.986163,179.5506992127365,-0.858737486,-4.235589637
-134.7505734,180.40943669850753,-0.881869781,-4.353191788
-130.3973816,181.2913064793437,-0.910427303,-4.466400677
-125.9309809,182.20173378211723,-0.810427303,-4.426400677
-117.1181796,183.72258838766425,-0.610427303,-4.346400677
-112.7717789,184.33301569043772,-0.510427303,-4.306400677
-104.1989776,185.25387029598485,-0.310427303,-4.226400677
-99.97257688,185.56429759875832,-0.210427303,-4.186400677
-95.78617621,185.77472490153184,-0.110427303,-4.146400677
-91.63977553,185.8851522043053,-0.010427303,-4.106400677
-87.53337485,185.89557950707888,0.089572697,-4.066400677
-83.46697418,185.8060068098524,0.1895726972264903,-4.026400677
-79.4405735,185.6164341126259,0.2895726972264903,-3.986400677
-75.45417282,185.32686141539943,0.3895726972264903,-3.946400677
-71.50777215,184.9372887181729,0.4895726972264903,-3.906400677
-67.60137147,184.44771602094647,0.5895726972264903,-3.866400677
-63.73497079,183.85814332372,0.6895726972264903,-3.826400677
-56.12216944,182.37899792926703,0.8895726972264902,-3.746400677
-52.37576876,181.4894252320405,0.9895726972264902,-3.706400677
-45.00296741,179.4102798375876,1.1895726972264904,-3.626400677
-37.79016606,176.93113444313462,1.3895726972264906,-3.546400677
-27.27096403,172.4624163514552,1.6895726972264908,-3.426400677
-23.84456335,170.77284365422872,1.789572697226491,-3.386400677
-20.45816267,168.98327095700222,1.889572697226491,-3.346400677
-17.11176199,167.0936982597757,1.989572697226491,-3.306400677
-13.80536132,165.10412556254926,2.089572697226491,-3.266400677
-10.53896064,163.0145528653228,2.1895726972264913,-3.226400677
-7.312559964,160.82498016809632,2.2895726972264914,-3.186400677
-4.126159288,158.5354074708698,2.3895726972264915,-3.146400677
-0.979758611,156.1458347736433,2.4895726972264915,-3.106400677
2.126642066030172,153.65626207641685,2.5895726972264916,-3.066400677
5.193042742820353,151.0666893791904,2.6895726972264917,-3.026400677
8.21944342,148.3771166819639,2.6068636056979715,-2.905053348
11.124496767785558,145.77025307626593,2.5241545141694512,-2.78370602
16.570561478290074,140.80465313945547,2.3587363311124108,-2.541011362
21.53123687,136.16988956875923,2.1933181480553703,-2.298316705
23.829553579433195,133.97657142070386,2.110609057,-2.176969376
26.006522955917266,131.8659624,2.027899965,-2.055622048
28.062145,129.83806239917865,1.9451908734698096,-1.934274719
29.996419723039708,127.89287152570888,1.862481781941289,-1.812927391
31.809347113678314,126.0303897437676,1.779772690412769,-1.691580062
33.50092717570169,124.25061705335486,1.6970635988842488,-1.570232733
36.52004531390298,120.93919894711485,1.5316454158272084,-1.327538076
37.84758339,119.4075535312876,1.448936324298688,-1.206190748
39.053774137643586,117.95861720698896,1.366227232770168,-1.084843419
40.13861755659127,116.5923899742188,1.2835181412416476,-0.96349609
41.102113646923726,115.30887183297716,1.2008090497131274,-0.842148762
42.66506384174295,112.98996282507936,1.2180999581846073,-0.680801433
43.34586527484498,111.77186286689482,1.3180999581846071,-0.640801433
43.98666670794705,110.45376290871025,1.4180999581846074,-0.600801433
44.58746814104916,109.03566295052563,1.5180999581846075,-0.560801433
45.66907100725348,105.89946303415638,1.7180999581846077,-0.480801433
46.14987244035569,104.18136307597184,1.818099958184608,-0.440801433
46.59067387345772,102.36326311778726,1.918099958184608,-0.400801433
46.99147530655978,100.44516315960266,2.018099958184608,-0.360801433
47.352276739661875,98.42706320141804,2.118099958184608,-0.320801433
47.67307817276401,96.3089632432334,2.218099958184608,-0.280801433
48.39548247,89.35466336867967,2.5180999581846084,-0.160801433
48.55628390517245,86.83656341049505,2.6180999581846085,-0.120801433
48.67708533827454,84.21846345,2.7180999581846086,-0.080801433
48.75788677137666,81.50036349412585,2.8180999581846087,-0.040801433
48.79948963758102,75.76416357775668,3.018099958184609,0.039198567
48.760291070683024,72.74606361957206,3.118099958184609,-0.000801433
48.76109250378522,69.62796366138741,3.218099958184609,0.039198567
48.72189393688723,66.40986370320286,3.318099958184609,-0.000801433
-263.8321895,431.9,0.0,0.0
-263.8321895,431.9,-0.1,0.04
-263.8721895,432.0,-0.2,0.0
-263.8721895,432.2000000000001,-0.3,0.04
-263.9121895,432.5,-0.4,0.0
-263.9521895,433.4,-0.599878165,-0.006979899
-263.9452096,433.99987816540374,-0.699390975,0.0190688059106747
-263.9642784,434.69926914085954,-0.798295355,-0.041836887
-263.9224415,435.497564495389,-0.896348968,-0.029671507
-263.8683689,437.38722398254686,-1.088940039,-0.025983481
-263.8423854,438.4761640215738,-1.182999184,-0.03436786
-263.8080176,439.6591632,-1.275251523,-0.049495331
-263.7585222,440.9344147293258,-1.365462827,-0.07129873
-263.6872235,442.29987755605464,-1.453401351,-0.099702758
-263.5875207,443.75327890694064,-1.538838122,-0.134624077
-263.4528967,445.292117,-1.621547213,-0.175971406
-263.2769253,446.91366424206785,-1.701306023,-0.223645635
-263.0532796,448.61497026465554,-1.777895541,-0.277539948
-261.5593135,456.15119442453795,-2.05232527,-0.547200962
-261.0121126,458.20351969470767,-2.118132785,-0.619039543
-260.393073,460.3216524793884,-2.183940299,-0.690878123
-259.7021949,462.50559277858014,-2.249747814,-0.762716704
-258.9394782,464.7553405922829,-2.315555328,-0.834555285
-256.2202966,471.8994291204572,-2.512977872,-1.050071027
-255.1702256,474.412406992204,-2.578785386,-1.121909607
-252.8545678,479.6357852792305,-2.710400415,-1.265586769
-251.588981,482.3461856945103,-2.77620793,-1.33742535
-250.2515557,485.12239362430114,-2.842015444,-1.40926393
-247.3611892,490.87223202741575,-2.973630473,-1.552941092
-245.8082481,493.8458625007396,-3.039437988,-1.624779672
-244.1834685,496.8853004885744,-3.105245502,-1.696618253
-240.7183934,503.1615990077771,-3.236860531,-1.840295414
-238.878098,506.3984595,-3.302668046,-1.912133995
-236.965964,509.7011275850238,-3.36847556,-1.983972576
-234.9819914,513.0696031454138,-3.434283075,-2.055811156
-232.9261802,516.5038862203146,-3.500090589,-2.127649737
-230.7985305,520.0039768097265,-3.565898104,-2.199488318
-224.3200655,530.4016711214953,-3.265898104,-2.079488318
-222.2405772,533.6675692254182,-3.165898104,-2.039488318
-220.2010889,536.8334673293411,-3.065898104,-1.999488318
-218.2016006,539.8993654332639,-2.965898104,-1.959488318
-216.2421123,542.8652635371868,-2.865898104,-1.919488318
-214.322624,545.7311616411098,-2.765898104,-1.879488318
-208.804159,553.7288559528786,-2.465898104,-1.759488318
-207.0446707,556.1947540568015,-2.365898104,-1.719488318
-205.3251824,558.5606521607243,-2.265898104,-1.679488318
-203.6456941,560.8265502646473,-2.165898104,-1.639488318
-202.0062057,562.9924483685702,-2.065898104,-1.599488318
-200.4067174,565.0583465,-1.965898104,-1.559488318
-198.8472291,567.0242445764159,-1.865898104,-1.519488318
-197.3277408,568.8901426803388,-1.765898104,-1.479488318
-195.8482525,570.6560407842617,-1.665898104,-1.439488318
-194.4087641,572.3219388881846,-1.565898104,-1.399488318
-193.0092758,573.8878369921076,-1.465898104,-1.359488318
-191.6497875,575.3537350960305,-1.365898104,-1.319488318
-190.3302992,576.7196331999534,-1.265898104,-1.279488318
-189.0508109,577.9855313038763,-1.165898104,-1.239488318
-186.6118342,580.2173275,-0.965898104,-1.159488318
-184.3328576,582.0491237195679,-0.765898104,-1.079488318
