-20.461068870427653,325.96317177209175,0.21820693123827076,-2.2800000000000002
-18.18106887042768,325.7449648408535,0.145001850481383,-2.3400000000000003
-15.841068870427648,325.5999629903721,0.07179676972449525,-2.4000000000000004
-13.44106887042767,325.52816622064756,-0.0014083110323925008,-2.4600000000000004
-10.981068870427634,325.52957453167994,-0.07461339178928025,-2.5200000000000005
-8.461068870427653,325.6041879234692,-0.147818472546168,-2.5800000000000005
-5.881068870427612,325.7520063960154,-0.22102355330305576,-2.6400000000000006
-3.2410688704276254,325.9730299493185,-0.12102355330305575,-2.6000000000000005
-0.6410688704276026,326.0940535026216,-0.021023553303055748,-2.5600000000000005
1.9189311295723428,326.11507705592464,0.07897644669694426,-2.5200000000000005
4.438931129572325,326.0361006092277,0.17897644669694426,-2.4800000000000004
6.918931129572343,325.8571241625307,0.27897644669694427,-2.4400000000000004
9.358931129572397,325.5781477158338,0.3789764466969443,-2.4000000000000004
11.758931129572375,325.19917126913685,0.4789764466969443,-2.3600000000000003
14.118931129572388,324.7201948224399,0.5789764466969443,-2.3200000000000003
16.43893112957244,324.14121837574294,0.6789764466969442,-2.2800000000000002
18.71893112957241,323.46224192904594,0.7789764466969442,-2.24
20.95893112957242,322.68326548234904,0.8789764466969442,-2.2
23.158931129572466,321.8042890356521,0.9789764466969442,-2.16
25.318931129572434,320.82531258895517,1.0789764466969443,-2.12
27.43893112957244,319.7463361422582,1.1789764466969443,-2.08
29.51893112957248,318.5673596955612,1.2789764466969444,-2.04
31.558931129572443,317.2883832488643,1.3789764466969445,-2.0
33.55893112957244,315.9094068021674,1.4789764466969446,-1.96
35.51893112957248,314.43043035547043,1.5789764466969447,-1.92
37.43893112957244,312.85145390877346,1.6789764466969448,-1.88
39.318931129572434,311.1724774620765,1.7789764466969449,-1.8399999999999999
41.158931129572466,309.39350101537957,1.878976446696945,-1.7999999999999998
42.95893112957242,307.51452456868265,1.978976446696945,-1.7599999999999998
44.71893112957241,305.5355481219857,2.078976446696945,-1.7199999999999998
46.43893112957244,303.4565716752887,2.1789764466969452,-1.6799999999999997
48.11893112957239,301.27759522859174,2.2789764466969453,-1.6399999999999997
49.758931129572375,298.99861878189483,2.3789764466969454,-1.5999999999999996
51.3589311295724,296.6196423351979,2.4789764466969455,-1.5599999999999996
52.91893112957234,294.14066588850096,2.5789764466969456,-1.5199999999999996
54.438931129572325,291.561689441804,2.6789764466969457,-1.4799999999999995
55.91893112957234,288.882712995107,2.7789764466969458,-1.4399999999999995
57.3589311295724,286.1037365484101,2.878976446696946,-1.3999999999999995
58.758931129572375,283.2247601017132,2.978976446696946,-1.3599999999999994
60.11893112957239,280.2457836550162,3.078976446696946,-1.3199999999999994
61.43893112957244,277.16680720831926,3.178976446696946,-1.2799999999999994
62.71893112957241,273.98783076162226,3.278976446696946,-1.2399999999999993
63.95893112957242,270.70885431492536,3.3789764466969463,-1.1999999999999993
65.15893112957247,267.32987786822844,3.4789764466969464,-1.1599999999999993
66.31893112957243,263.8509014215315,3.5789764466969465,-1.1199999999999992
67.43893112957244,260.2719249748345,3.6789764466969466,-1.0799999999999992
68.51893112957248,256.5929485281375,3.5833469265501856,-0.9984176618364472
69.51734879140895,253.0096016015873,3.4892877812949865,-0.9100332827165136
70.42738207412549,249.52031382029236,3.397035442107323,-0.8149058115531138
71.24228788567859,246.1232783781851,3.306824138848292,-0.7131024126781242
71.95539029835675,242.81645423933685,3.2188856146911107,-0.6046983840129905
72.56008868236972,239.59756862464576,3.1334488437777535,-0.48977706532980797
73.04986574769953,236.46411978086803,3.050739752249233,-0.36842973671464796
73.41829548441422,233.4133800286188,2.9709809429894,-0.24075550735683238
73.6590509917711,230.4423990856294,2.8943914244176145,-0.1068611947996542
73.76591218657074,227.54800766121184,2.821186343660727,0.0331388052003459
73.73277338137041,224.72682131755107,2.751576724429442,0.0991226580469869
73.6336507233234,221.9752445931216,2.6819671051981566,0.1651065108936279
73.46854421242972,219.29327748792343,2.6123574859668715,0.23109036374026892
73.23745384868948,216.68092000195657,2.5427478667355863,0.2970742165869099
72.94037963210258,214.138172135221,2.473138247504301,0.3630580694335509
72.577321562669,211.66503388771673,2.403528628273016,0.4290419222801919
72.14827964038875,209.26150525944377,2.3339190090417308,0.4950257751268329
71.65325386526195,206.927586250402,2.2643093898104456,0.5610096279734739
71.09224423728847,204.6632768605915,2.1946997705791604,0.6269934808201149
70.46525075646832,202.46857709001233,2.1250901513478753,0.6929773336667558
69.77227342280162,200.34348693866446,2.05548053211659,0.7589611865133968
69.01331223628824,198.28800640654788,1.985870912885305,0.8249450393600378
68.1883671969282,196.3021354936626,1.9162612936540198,0.8909288922066788
67.29743830472148,194.38587420000863,1.8466516744227346,0.9569127450533198
66.34052555966821,192.53922252558584,1.7770420551914494,1.0228965978999607
65.31762896176826,190.76218047039436,1.7074324359601643,1.0888804507466017
64.22874851102165,189.05474803443417,1.637822816728879,1.1548643035932427
63.073884207428364,187.41692521770528,1.568213197497594,1.2208481564398836
61.85303605098852,185.8487120202077,1.4986035782663087,1.2868320092865246
60.56620404170201,184.35010844194142,1.4289939590350236,1.3528158621331656
59.213388179568824,182.92111448290643,1.3593843398037384,1.4187997149798066
57.79458846458897,181.56173014310275,1.2897747205724532,1.4847835678264476
56.30980489676256,180.27195542253025,1.3897747205724533,1.4447835678264476
54.86502132893611,178.88218070195785,1.4897747205724534,1.4047835678264475
53.460237761109624,177.39240598138542,1.5897747205724535,1.3647835678264475
52.09545419328322,175.80263126081297,1.6897747205724536,1.3247835678264475
50.77067062545677,174.1128565402405,1.7897747205724537,1.2847835678264474
49.48588705763029,172.323081819668,1.8897747205724538,1.2447835678264474
48.24110348980389,170.4333070990956,1.9897747205724539,1.2047835678264474
47.03631992197745,168.44353237852317,2.089774720572454,1.1647835678264473
45.871536354150976,166.35375765795072,2.189774720572454,1.1247835678264473
44.74675278632458,164.16398293737825,2.289774720572454,1.0847835678264472
43.66196921849814,161.87420821680576,2.389774720572454,1.0447835678264472
42.61718565067167,159.48443349623335,2.4897747205724543,1.0047835678264472
41.61240208284528,156.99465877566092,2.5897747205724544,0.9647835678264471
40.64761851501885,154.40488405508847,2.6897747205724545,0.9247835678264471
39.72283494719238,151.715109334516,2.7897747205724546,0.8847835678264471
38.83805137936588,148.9253346139435,2.8897747205724547,0.844783567826447
37.993267811539454,146.0355598933711,2.9897747205724547,0.804783567826447
37.18848424371299,143.04578517279867,3.089774720572455,0.764783567826447
36.423700675886494,139.95601045222622,3.189774720572455,0.7247835678264469
35.69891710806007,136.76623573165375,3.289774720572455,0.6847835678264469
35.014133540233615,133.47646101108126,3.389774720572455,0.6447835678264469
34.36934997240712,130.08668629050885,3.489774720572455,0.6047835678264468
33.764566404580705,126.59691156993642,3.5897747205724553,0.5647835678264468
33.19978283675425,123.00713684936397,3.6897747205724554,0.5247835678264468
32.67499926892776,119.3173621287915,3.7897747205724555,0.4847835678264467
32.19021570110135,115.527587408219,3.8897747205724555,0.4447835678264467
31.745432133274903,111.6378126876466,3.9897747205724556,0.40478356782644664
31.34064856544842,107.64803796707417,4.089774720572455,0.3647835678264466
30.97586499762201,103.55826324650172,4.189774720572455,0.3247835678264466
30.651081429795568,99.36848852592925,4.289774720572455,0.28478356782644654
30.366297861969088,95.07871380535676,4.389774720572454,0.24478356782644653
30.121514294142685,90.68893908478435,4.489774720572454,0.20478356782644652
29.916730726316246,86.19916436421192,4.5897747205724535,0.16478356782644651
29.75194715848977,81.60938964363947,4.689774720572453,0.1247835678264465
29.627163590663372,76.919614923067,4.789774720572453,0.0847835678264465
29.542380022836937,72.1298402024945,4.889774720572452,0.04478356782644649
29.497596455010466,67.2400654819221,4.989774720572452,0.004783567826446483
705.946282606287,431.9,0.2,0.0
705.946282606287,431.69999999999993,0.30000000000000004,0.04000000000000001
705.906282606287,431.4,0.4,0.0
705.906282606287,431.0,0.5,0.04000000000000001
705.8662826062871,430.5,0.6,0.0
705.8662826062871,429.9,0.7,0.04000000000000001
705.8262826062871,429.19999999999993,0.7999999999999999,0.0
705.8262826062871,428.4,0.8999999999999999,0.04000000000000001
705.7862826062872,427.5,0.9999999999999999,0.0
705.7862826062872,426.5,1.0999999999999999,0.04000000000000001
705.7462826062872,425.4,1.2,0.0
705.7462826062872,424.19999999999993,1.3,0.04000000000000001
705.7062826062872,422.9,1.4000000000000001,0.0
705.7062826062872,421.5,1.5000000000000002,0.04000000000000001
705.6662826062873,420.0,1.6000000000000003,0.0
705.6662826062873,418.4,1.7000000000000004,0.04000000000000001
705.6262826062873,416.69999999999993,1.8000000000000005,0.0
705.6262826062873,414.9,1.9000000000000006,0.04000000000000001
705.5862826062873,413.0,2.0000000000000004,0.0
705.5862826062873,411.0,2.1000000000000005,0.04000000000000001
705.5462826062874,408.9,2.2000000000000006,0.0
705.5462826062874,406.69999999999993,2.3000000000000007,0.04000000000000001
705.5062826062874,404.4,2.400000000000001,0.0
705.5062826062874,402.0,2.500000000000001,0.04000000000000001
705.4662826062875,399.5,2.600000000000001,0.0
705.4662826062875,396.9,2.700000000000001,0.04000000000000001
705.4262826062875,394.19999999999993,2.656132039932271,0.13893167409179952
705.2873509321956,391.5438679600677,2.6122640798645413,0.23786334818359903
705.049487584012,388.93160388020317,2.5683961197968115,0.33679502227539854
704.7126925617366,386.36320776040634,2.5245281597290816,0.4357266963671981
704.2769658653694,383.8386796006772,2.4806601996613518,0.5346583704589976
703.7423074949105,381.3580194010159,2.436792239593622,0.633590044550797
703.1087174503597,378.9212271614223,2.392924279525892,0.7325217186425965
702.3761957317171,376.52830288189637,2.349056319458162,0.831453392734396
701.5447423389827,374.17924656243815,2.3051883593904323,0.9303850668261955
700.6143572721566,371.87405820304775,2.2613203993227025,1.029316740917995
699.5850405312385,369.61273780372505,2.2174524392549726,1.1282484150097947
698.4567921162287,367.39528536447006,2.1735844791872427,1.2271800891015943
697.2296120271271,365.22170088528276,2.129716519119513,1.3261117631933939
695.9035002639338,363.0919843661633,2.085848559051783,1.4250434372851934
694.4784568266485,361.0061358071115,2.041980598984053,1.523975111376993
692.9544817152715,358.9641552081274,1.998112638916323,1.6229067854687926
691.3315749298027,356.96604256921114,1.9542446788485928,1.7218384595605922
689.6097364702422,355.0117978903626,1.9103767187808625,1.8207701336523918
687.7889663365897,353.1014211715817,1.8665087587131322,1.9197018077441914
685.8692645288455,351.23491241286854,1.822640798645402,2.018633481835991
683.8506310470095,349.4122716142232,1.778772838577672,2.1175651559277906
681.7330658910818,347.63349877564553,1.734904878509942,2.21649683001959
679.5165690610622,345.8985938971356,1.6910369184422118,2.31542850411139
677.2011405569508,344.20755697869333,1.6471689583744817,2.4143601782031894
674.7867803787476,342.5603880203189,1.6033009983067517,2.513291852294989
672.2734885264526,340.95708702201216,1.5594330382390216,2.6122235263867886
669.6612650000659,339.3976539837731,1.5155650781712915,2.711155200478588
666.9501097995873,337.8820889056018,1.4716971181035614,2.8100868745703877
664.1400229250169,336.41039178749827,1.4278291580358313,2.9090185486621873
661.2310043763547,334.98256262946245,1.3839611979681012,3.007950222753987
658.2230541536007,333.59860143149433,1.3400932379003712,3.1068818968457865
655.1161722567549,332.2585081935939,1.296225277832641,3.205813570937586
651.9103586858173,330.9622829157613,1.252357317764911,3.3047452450293857
648.6056134407879,329.7099255979964,1.208489357697181,3.4036769191211853
645.2019365216668,328.5014362402992,1.1646213976294508,3.502608593212985
641.6993279284538,327.3368148426697,1.1207534375617207,3.6015402673047845
638.0977876611491,326.216061405108,1.0768854774939907,3.700471941396584
634.3973157197527,325.139175927614,1.0330175174262606,3.7994036154883837
630.5979121042642,324.10615841018773,0.9891495573585305,3.8983352895801833
626.699576814684,323.11700885282914,0.9452815972908004,3.997266963671983
622.7023098510119,322.17172725553837,0.9014136372230703,4.0961986377637825
618.6061112132481,321.2703136183153,0.8575456771553402,4.195130311855582
614.4109809013926,320.4127679411599,0.81367771708761,4.294061985947382
610.1169189154452,319.59909022407237,0.7698097570198799,4.392993660039181
605.7239252554061,318.8292804670525,0.7259417969521497,4.491925334130981
601.2319999212752,318.10333867010036,0.6820738368844195,4.59085700822278
596.6411429130524,317.4212648332159,0.6382058768166893,4.68978868231458
591.9513542307377,316.78305895639926,0.5943379167489591,4.78872035640638
587.1626338743313,316.1887210396503,0.5504699566812289,4.887652030498179
582.2749818438331,315.6382510829691,0.5066019966134987,4.986583704589979
577.2883981392431,315.13164908635554,0.4627340365457685,5.085515378681778
572.2028827605614,314.6689150498098,0.4188660764780383,5.184447052773578
567.0184357077878,314.2500489733318,0.3749981164103081,5.283378726865378
561.7350569809225,313.87505085692146,0.3311301563425779,5.382310400957177
556.3527465799655,313.54392070057884,0.2872621962748477,5.481242075048977
550.8715045049164,313.256658504304,0.24339423620711753,5.580173749140776
545.2913307557756,313.0132642680969,0.19952627613938734,5.679105423232576
539.612225332543,312.8137379919575,0.15565831607165714,5.7780370973243755
533.8341882352186,312.6580796758858,0.11179035600392695,5.876968771416175
527.9572194638024,312.5462893198819,0.06792239593619678,5.975900445507975
521.9813190182945,312.4783669239457,0.024054435868466617,6.074832119599774
515.9064868986948,312.4543124880772,-0.01981352419926355,6.173763793691574
509.7327231050033,312.47412601227643,-0.06368148426699372,6.2726954677833735
503.4600276372198,312.53780749654345,-0.10754944433472388,6.371627141875173
497.08840049534456,312.6453569408782,-0.15141740440245405,6.470558815966973
490.61784167937753,312.7967743452806,-0.19528536447018421,6.569490490058772
484.04835118931874,312.99205970975083,-0.23915332453791438,6.668422164150572
477.37992902516817,313.23121303428877,-0.2830212846056446,6.7673538382423715
470.6125751869258,313.5142343188944,-0.32688924467337477,6.866285512334171
463.7462896745917,313.84112356356775,-0.37075720474110496,6.965217186425971
456.7810724881658,314.2118807683089,-0.41462516480883516,7.06414886051777
449.71692362764816,314.62650593311776,-0.45849312487656535,7.16308053460957
442.5538430930385,315.0849990579943,-0.5023610849442955,7.262012208701369
435.29183088433706,315.58736014293856,-0.5462290450120257,7.360943882793169
427.93088700154385,316.13358918795063,-0.5900970050797559,7.459875556884969
420.47101144465887,316.7236861930304,-0.6339649651474861,7.558807230976768
412.9122042136821,317.3576511581779,-0.6778329252152163,7.657738905068568
405.2544653086136,318.03548408339304,-0.7217008852829465,7.756670579160367
397.4977947294533,318.75718496867603,-0.7655688453506767,7.855602253252167
389.6421924762012,319.5227538140267,-0.8094368054184069,7.954533927343967
381.68765854885714,320.3321906194451,-0.8094368054184069,7.954533927343967
373.73312462151307,321.1416274248635,-0.8094368054184069,7.954533927343967
365.778590694169,321.9510642302819,-0.8094368054184069,7.954533927343967
357.8240567668249,322.76050103570026,-0.8094368054184069,7.954533927343967
349.86952283948085,323.56993784111864,-0.8094368054184069,7.954533927343967
341.9149889121368,324.37937464653703,-0.8094368054184069,7.954533927343967
333.9604549847927,325.1888114519554,-0.8094368054184069,7.954533927343967
326.00592105744863,325.9982482573738,-0.8094368054184069,7.954533927343967
318.05138713010456,326.8076850627922,-0.8094368054184069,7.954533927343967
310.0968532027605,327.6171218682106,-0.8094368054184069,7.954533927343967
302.1423192754164,328.42655867362896,-0.8094368054184069,7.954533927343967
294.18778534807234,329.23599547904735,-0.8094368054184069,7.954533927343967
286.23325142072827,330.04543228446573,-0.8094368054184069,7.954533927343967
278.2787174933842,330.8548690898841,-0.7094368054184069,7.9145339273439665
270.3641835660403,331.5643058953025,-0.609436805418407,7.8745339273439665
262.4896496386964,332.17374270072094,-0.509436805418407,7.8345339273439665
254.65511571135244,332.68317950613937,-0.409436805418407,7.794533927343966
246.86058178400845,333.0926163115578,-0.309436805418407,7.754533927343966
239.10604785666442,333.40205311697616,-0.209436805418407,7.714533927343966
231.39151392932035,333.6114899223945,-0.109436805418407,7.674533927343966
223.71698000197648,333.720926727813,-0.009436805418406996,7.634533927343966
216.08244607463257,333.7303635332314,0.09056319458159301,7.594533927343966
208.48791214728863,333.6398003386498,0.19056319458159302,7.554533927343966
200.93337821994464,333.4492371440682,0.290563194581593,7.514533927343966
193.41884429260062,333.15867394948657,0.39056319458159305,7.474533927343966
185.94431036525657,332.768110754905,0.49056319458159303,7.434533927343966
178.5097764379127,332.27754756032346,0.590563194581593,7.394533927343966
171.1152425105688,331.68698436574186,0.690563194581593,7.354533927343966
163.76070858322487,330.99642117116025,0.790563194581593,7.314533927343966
156.4461746558809,330.2058579765786,0.8905631945815929,7.274533927343966
149.1716407285369,329.31529478199707,0.9905631945815929,7.234533927343966
141.93710680119284,328.3247315874155,1.090563194581593,7.194533927343966
134.74257287384899,327.2341683928339,1.190563194581593,7.154533927343966
127.5880389465051,326.0436051982523,1.2905631945815932,7.114533927343966
120.47350501916117,324.75304200367066,1.3905631945815933,7.074533927343966
113.3989710918172,323.3624788090891,1.4905631945815934,7.034533927343966
106.3644371644732,321.87191561450754,1.5905631945815935,6.994533927343966
99.36990323712917,320.28135241992595,1.6905631945815935,6.954533927343966
92.41536930978509,318.59078922534434,1.7905631945815936,6.914533927343966
85.50083538244121,316.8002260307627,1.8905631945815937,6.874533927343966
78.62630145509729,314.90966283618116,1.9905631945815938,6.834533927343966
71.79176752775334,312.9190996415996,2.090563194581594,6.7945339273439656
64.99723360040934,310.828536447018,2.190563194581594,6.7545339273439655
58.24269967306532,308.6379732524364,2.290563194581594,6.7145339273439655
51.52816574572125,306.34741005785474,2.390563194581594,6.6745339273439654
44.85363181837738,303.9568468632732,2.4905631945815943,6.634533927343965
38.21909789103347,301.46628366869163,2.5905631945815943,6.594533927343965
31.624563963689525,298.87572047411004,2.6905631945815944,6.554533927343965
25.070030036345543,296.1851572795284,2.7905631945815945,6.514533927343965
18.555496109001524,293.3945940849468,2.8905631945815946,6.474533927343965
12.080962181657469,290.50403089036524,2.9905631945815947,6.434533927343965
5.646428254313605,287.5134676957837,3.090563194581595,6.394533927343965
-0.7481056730302953,284.4229045012021,3.190563194581595,6.354533927343965
-7.102639600374232,281.23234130662047,3.290563194581595,6.314533927343965
-13.417173527718205,277.94177811203883,3.390563194581595,6.274533927343965
-19.691707455062215,274.5512149174573,3.490563194581595,6.234533927343965
-25.92624138240626,271.0606517228757,3.5905631945815952,6.194533927343965
-32.120775309750115,267.4700885282941,3.6905631945815953,6.154533927343965
-38.27530923709401,263.7795253337125,3.7905631945815954,6.114533927343965
-44.389843164437934,259.9889621391309,3.8905631945815955,6.074533927343965
-50.4643770917819,256.09839894454933,3.9905631945815956,6.034533927343965
-56.4989110191259,252.10783574996776,3.9051264236682384,5.919612608660782
-62.418523627786726,248.20270932629955,3.8196896527548807,5.804691289977599
-68.22321491776438,244.3830196735447,3.7342528818415235,5.6897699712944165
-73.91298488905886,240.64876679170322,3.6488161109281663,5.574848652611234
-79.48783354167017,236.9999506807751,3.563379340014809,5.459927333928051
-84.9477608755983,233.43657134076034,3.477942569101452,5.345006015244868
-90.29276689084327,229.95862877165894,3.3925057981880946,5.230084696561685
-95.52285158740506,226.5661229734709,3.3070690272747374,5.115163377878503
-100.63801496528345,223.2590539461961,3.22163225636138,5.00024205919532
-105.63825702447866,220.03742168983467,3.136195485448023,4.885320740512137
-110.5235777649907,216.9012262043866,3.0507587145346657,4.770399421828954
-115.29397718681957,213.8504674898519,2.9653219436213085,4.6554781031457715
-119.94945528996527,210.88514554623055,2.8798851727079513,4.540556784462589
-124.4900120744278,208.00526037352256,2.794448401794594,4.425635465779406
-128.91564754020715,205.21081197172794,2.709011630881237,4.310714147096223
-133.22636168730332,202.50180034084667,2.6235748599678796,4.19579282841304
-137.42215451571633,199.87822548087877,2.5381380890545224,4.080871509729858
-141.50302602544616,197.34008739182423,2.452701318141165,3.9659501910466752
-145.46897621649282,194.88738607368305,2.367264547227808,3.851028872363493
-149.3200050888563,192.52012152645523,2.2818277763144508,3.7361075536803106
-153.05611264253662,190.23829375014077,2.1963910054010936,3.621186234997128
-156.67729887753376,188.04190274473967,2.1109542344877363,3.506264916313946
-160.18356379384772,185.93094851025194,2.025517463574379,3.3913435976307635
-163.57490739147852,183.90543104667756,1.9400806926610217,3.276422278947581
-166.85132967042614,181.96535035401655,1.854643921747664,3.161500960264399
-170.0128306306906,180.1107064322689,1.7692071508343066,3.0465796415812165
-173.05941027227186,178.3414992814346,1.6837703799209491,2.931658322898034
-175.99106859516996,176.65772890151368,1.5983336090075917,2.816737004214852
-178.8078055993849,175.0593952925061,1.5128968380942343,2.7018156855316695
-181.50962128491665,173.5464984544119,1.4274600671808768,2.586894366848487
-184.09651565176523,172.11903838723106,1.3420232962675194,2.471973048165305
-186.56848869993064,170.77701509096357,1.256586525354162,2.3570517294821225
-188.92554042941265,169.52042856560945,1.1711497544408045,2.24213041079894
-191.16767084021149,168.3492788111687,1.085712983527447,2.127209092115758
-193.29487993232715,167.2635658276413,1.0002762126140896,2.0122877734325755
-195.30716770575964,166.26328961502725,0.9148394417007322,1.8973664547493931
-197.20453416050896,165.34845017332657,0.8294026707873747,1.7824451360662108
-198.9869792965751,164.51904750253914,0.7439658998740172,1.6675238173830285
-200.65450311395807,163.77508160266507,0.6585291289606596,1.5526024986998461
-202.20710561265787,163.11655247370436,0.5730923580473021,1.4376811800166638
-203.6447867926745,162.543460115657,0.4876555871339445,1.3227598613334814
-204.96754665400795,162.05580452852303,0.4049464956054243,1.2014125327183214
-206.16895918672617,161.65085803291765,0.3251876863455908,1.073738303360506
-207.24269749008658,161.3256703465721,0.2485981677738054,0.9398439908033277
-208.18254148089,161.0770721787983,0.1753930870169176,0.7998439908033277
-208.9823854716933,160.90167909178138,0.10578346778563241,0.6538601379566866
-209.6362456096499,160.79589562399576,0.039975953274624054,0.5020215572625372
-210.13826716691233,160.75591967072114,-0.021827445600365453,0.3444645068040425
-210.48273167371644,160.7777471163215,-0.07942959632170984,0.1813322117389108
-210.66406388545533,160.8571767126432,-0.13263848494550545,0.012774689801602929
-210.67683857525685,160.98981519758865,-0.1812674500409843,-0.16105143147016873
-210.5157871437866,161.17108264762965,-0.22513541010871455,-0.2599831055619682
-210.2558040382246,161.39621805773834,-0.264067084200514,-0.36385106562969843
-209.89195297259494,161.66028514193886,-0.29789320547228565,-0.4724800307251773
-209.4194729418698,161.95817834741115,-0.3264507274095935,-0.5856889193489729
-208.83378402252083,162.2846290748207,-0.34958302247472517,-0.7032910700703173
-208.1304929524506,162.6342120972954,-0.3671400729332198,-0.8250944689453068
-207.30539848350531,163.00135217022864,-0.38469712339171447,-0.9468978678202963
-206.358500615685,163.38604929362032,-0.4022541738502091,-1.0687012666952858
-205.28979934898962,163.78830346747054,-0.41981122430870377,-1.1905046655702751
-204.09929468341943,164.2081146917792,-0.4373682747671984,-1.3123080644452645
-202.7869866189742,164.6454829665464,-0.45492532522569307,-1.4341114633202539
-201.35287515565392,165.10040829177206,-0.4724823756841877,-1.5559148621952432
-199.7969602934586,165.57289066745625,-0.49003942614268237,-1.6777182610702326
-198.11924203238846,166.06293009359888,-0.507596476601177,-1.799521659945222
-196.31972037244327,166.57052657020006,-0.5251535270596717,-1.9213250588202113
-194.39839531362304,167.09568009725967,-0.5427105775181663,-2.0431284576952007
-192.35526685592777,167.63839067477784,-0.560267627976661,-2.16493185657019
-190.19033499935767,168.19865830275455,-0.5778246784351556,-2.2867352554451794
-187.90359974391254,168.7764829811897,-0.5953817288936503,-2.408538654320169
-185.49506108959235,169.3718647100834,-0.6129387793521449,-2.530342053195158
-182.96471903639713,169.98480348943554,-0.6304958298106396,-2.6521454520701475
-180.31257358432708,170.61529931924622,-0.6480528802691342,-2.773948850945137
-177.538624733382,171.26335219951534,-0.6656099307276289,-2.8957522498201262
-174.64287248356186,171.928962130243,-0.6831669811861235,-3.0175556486951156
